Date,Open,High,Low,Close,Volume,HML,PCT
2017-07-17,75.0,75.0,70.0,70.0,33982.0,7.142857142857142,-6.666666666666667
2017-07-18,70.5,72.0,69.92,70.0,35719.0,2.9748283752860387,-0.7092198581560284
2017-07-19,67.92,69.51,67.8,68.95,1805.0,2.5221238938053214,1.5164899882214387
2017-07-20,69.7489,70.0,69.0,69.0,28390.0,1.4492753623188406,-1.0737086893126717
2017-07-21,70.0,70.0,68.56,68.9226,1562.0,2.1003500583430537,-1.5391428571428531
2017-07-24,69.0,69.29,69.0,69.0,4650.0,0.4202898550724728,0.0
2017-07-25,69.1461,69.1461,68.95,69.0842,1362.0,0.284408992023207,-0.08952059479856203
2017-07-26,69.0842,69.0842,69.0842,69.0842,3.0,0.0,0.0
2017-07-27,69.25,69.25,68.0,68.0,12970.0,1.8382352941176472,-1.8050541516245486
2017-07-28,67.26,67.26,67.26,67.26,101.0,0.0,0.0
2017-07-31,67.7,67.7,65.28,66.0,19079.0,3.7071078431372575,-2.51107828655835
2017-08-01,66.65,66.86,66.23,66.25,26784.0,0.9512305601691007,-0.6001500375093859
2017-08-02,65.98,66.06,64.83,64.89,112432.0,1.8972697825081042,-1.6520157623522331
2017-08-03,65.0,65.5,63.5,64.0,34296.0,3.149606299212598,-1.5384615384615385
2017-08-04,64.94,65.05,64.44,64.57,335368.0,0.9466170080695212,-0.5697566984909217
2017-08-07,62.75,62.85,60.58,61.72,11208105.0,3.7471112578408765,-1.641434262948209
2017-08-08,61.06,61.5,56.59,56.9,4069161.0,8.676444601519696,-6.812970848345895
2017-08-09,56.01,57.12,54.94,56.72,4509102.0,3.967965052784856,1.26763078021782
2017-08-10,56.55,59.49,55.9999,58.5,3174395.0,6.23233255773672,3.448275862068971
2017-08-11,58.1,58.4842,57.04,57.97,1750028.0,2.531907433380088,-0.22375215146299923
2017-08-14,57.42,58.53,57.0,57.36,2381546.0,2.684210526315791,-0.10449320794148775
2017-08-15,57.48,59.0,57.11,58.01,1810064.0,3.3094029066713366,0.9220598469032728
2017-08-16,57.51,58.72,56.97,57.5,2883407.0,3.0717921713182377,-0.01738828029907496
2017-08-17,57.05,57.58,55.16,55.97,1869976.0,4.387237128353883,-1.893076248904467
2017-08-18,55.69,57.92,55.18,57.45,2621539.0,4.965567234505259,3.1603519482851596
2017-08-21,57.0,57.94,56.62,56.86,1443650.0,2.331331684916991,-0.2456140350877203
2017-08-22,56.92,57.8,56.57,57.21,1196937.0,2.1742973307406697,0.5094869992972577
2017-08-23,56.76,57.29,56.24,56.65,1240636.0,1.8669985775248883,-0.1937984496124021
2017-08-24,56.39,56.64,55.11,55.32,1080727.0,2.7762656505171495,-1.8974995566589825
2017-08-25,55.53,56.63,54.9,55.54,952647.0,3.1511839708561094,0.018008283810549273
2017-08-28,55.78,55.975,55.16,55.34,666214.0,1.4775199419869558,-0.7888131946934345
2017-08-29,55.25,55.87,54.77,55.76,1182044.0,2.0083987584443936,0.9230769230769196
2017-08-30,55.48,57.47,55.35,57.1,1125546.0,3.830171635049679,2.9199711607786676
2017-08-31,57.06,57.4,56.21,57.07,1663785.0,2.1170610211706062,0.01752541184717492
2017-09-01,56.9,57.98,56.36,57.49,942417.0,2.8743789921930403,1.0369068541300588
2017-09-05,57.19,57.19,53.69,54.08,2814373.0,6.51890482398957,-5.438013638748032
2017-09-06,54.33,54.59,52.94,53.18,1727018.0,3.1167359274650654,-2.1166942757224345
2017-09-07,53.36,53.68,52.751,53.0,1306071.0,1.7611040548994372,-0.674662668665666
2017-09-08,53.0,54.592,52.95,54.54,1033300.0,3.1010387157695862,2.905660377358489
2017-09-11,55.08,56.0,54.83,55.11,1116781.0,2.133868320262633,0.054466230936821236
2017-09-12,55.11,55.98,54.53,55.19,1301000.0,2.6590867412433448,0.14516421702050133
2017-09-13,54.91,55.4,54.77,55.35,809834.0,1.1502647434726958,0.8013112365689399
2017-09-14,55.12,55.69,54.95,55.62,1078580.0,1.3466787989080888,0.9071117561683599
2017-09-15,55.5,56.59,55.24,56.56,1458641.0,2.4438812454742966,1.909909909909914
2017-09-18,56.75,57.4,56.406,57.21,1048364.0,1.7622238768925287,0.8105726872246711
2017-09-19,57.09,57.31,56.77,56.93,944207.0,0.951206623216486,-0.2802592397968185
2017-09-20,56.55,57.54,56.5,57.49,675445.0,1.8407079646017683,1.6622458001768432
2017-09-21,57.28,58.064,57.15,57.68,617726.0,1.5993000874890664,0.6983240223463663
2017-09-22,57.06,58.55,56.81,58.35,861864.0,3.062841049111063,2.260778128286013
2017-09-25,57.8,58.94,57.45,58.68,893886.0,2.5935596170583026,1.5224913494809733
2017-09-26,58.99,60.84,58.501,60.64,898069.0,3.998222252611076,2.7970842515680596
2017-09-27,60.68,61.92,60.28,61.29,1259189.0,2.7206370272063714,1.0052735662491752
2017-09-28,61.2,61.2,59.34,60.43,1212042.0,3.13447927199191,-1.258169934640528
2017-09-29,60.16,61.13,60.16,60.8,617530.0,1.6123670212766057,1.0638297872340436
2017-10-02,60.75,61.05,59.92,60.99,855817.0,1.8858477970627427,0.39506172839506504
2017-10-03,60.71,60.815,59.33,60.22,968537.0,2.502949603910331,-0.8071157964091616
2017-10-04,60.26,60.44,59.41,59.48,716289.0,1.7337148628177095,-1.294390972452707
2017-10-05,59.45,60.7,59.42,60.57,513053.0,2.1541568495456094,1.8839360807401135
2017-10-06,60.7,61.3,60.48,61.02,765754.0,1.3558201058201065,0.5271828665568373
2017-10-09,60.85,60.98,60.06,60.12,582817.0,1.5318015318015228,-1.1996713229252325
2017-10-10,60.31,60.49,59.4,60.1,1434781.0,1.8350168350168408,-0.3482009616978956
2017-10-11,60.2,60.78,59.36,60.67,609288.0,2.3921832884097065,0.7807308970099649
2017-10-12,60.33,60.75,60.081,60.43,446376.0,1.1134967793478752,0.16575501408917856
2017-10-13,60.35,60.42,59.78,60.4,471954.0,1.0705921712947484,0.08285004142501601
2017-10-16,60.3,60.84,59.81,60.24,607210.0,1.7221200468149158,-0.09950248756218105
2017-10-17,60.32,60.66,60.0,60.63,494147.0,1.0999999999999943,0.5139257294429745
2017-10-18,60.57,60.83,60.24,60.71,385057.0,0.9794156706507242,0.2311375268284639
2017-10-19,60.35,61.21,60.04,61.2,638353.0,1.9487008660892768,1.4084507042253545
2017-10-20,61.25,62.55,61.14,62.12,753425.0,2.306182531894008,1.4204081632653018
2017-10-23,62.06,62.35,61.55,61.73,461723.0,1.2997562956945643,-0.5317434740573725
